route_id,service_id,trip_id,trip_headsign,shape_id
237155,WE,237155.01,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.01237155
237155,WE,237155.02,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.02237155
237155,WE,237155.03,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.03237155
237155,WE,237155.04,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.04237155
237155,WE,237155.05,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.05237155
237155,WE,237155.06,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.06237155
237155,WE,237155.07,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.07237155
237155,WE,237155.08,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.08237155
237155,WE,237155.09,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.09237155
237155,WE,237155.010,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.010237155
237155,WE,237155.011,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.011237155
237155,WE,237155.012,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.012237155
237155,WE,237155.013,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.013237155
237155,WE,237155.014,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.014237155
237155,WE,237155.015,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.015237155
237155,WE,237155.016,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.016237155
237155,WE,237155.017,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.017237155
237155,WE,237155.018,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.018237155
237155,WE,237155.019,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.019237155
237155,WE,237155.020,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.020237155
237155,WE,237155.021,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.021237155
237155,WE,237155.022,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.022237155
237155,WE,237155.023,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.023237155
237155,WE,237155.024,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.024237155
237155,WE,237155.025,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.025237155
237155,WE,237155.026,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.026237155
237155,WE,237155.027,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.027237155
237155,WE,237155.028,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.028237155
237155,WE,237155.029,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.029237155
237155,WE,237155.030,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.030237155
237155,WE,237155.031,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.031237155
237155,WE,237155.032,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.032237155
237155,WE,237155.033,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.033237155
237155,WE,237155.034,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.034237155
237155,WE,237155.035,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.035237155
237155,WE,237155.036,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.036237155
237155,WE,237155.037,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.037237155
237155,WE,237155.038,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.038237155
237155,WE,237155.039,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.039237155
237155,WE,237155.040,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.040237155
237155,WE,237155.041,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.041237155
237155,WE,237155.042,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.042237155
237155,WE,237155.043,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.043237155
237155,WE,237155.044,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.044237155
237155,WE,237155.045,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.045237155
