route_id,service_id,trip_id,trip_headsign,shape_id
237155,WE,237155.01,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.02,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.03,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.04,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.05,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.06,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.07,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.08,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.09,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.010,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.011,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.012,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.013,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.014,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.015,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.016,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.017,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.018,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.019,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.020,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.021,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.022,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.023,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.024,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.025,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.026,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.027,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.028,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.029,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.030,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.031,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.032,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.033,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.034,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.035,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.036,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.037,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.038,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.039,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.040,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.041,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.042,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.043,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.044,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.045,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.046,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.047,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.048,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.049,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.050,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.051,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.052,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.053,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WE,237155.054,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.11,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.12,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.13,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.14,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.15,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.16,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.17,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.18,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.19,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.110,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.111,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.112,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.113,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.114,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.115,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.116,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.117,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.118,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.119,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.120,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.121,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.122,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.123,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.124,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.125,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.126,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.127,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.128,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.129,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.130,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.131,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.132,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.133,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.134,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.135,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.136,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.137,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.138,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.139,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.140,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.141,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.142,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.143,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.144,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.145,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.146,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.147,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.148,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.149,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
