route_id,service_id,trip_id,trip_headsign,shape_id
20069,WE,20069.01,[Dummy] Kirchhuchting über Sodenmatt,20069.0120069
20069,WE,20069.02,[Dummy] Kirchhuchting über Sodenmatt,20069.0220069
20069,WE,20069.03,[Dummy] Kirchhuchting über Sodenmatt,20069.0320069
20069,WE,20069.04,[Dummy] Kirchhuchting über Sodenmatt,20069.0420069
20069,WE,20069.05,[Dummy] Kirchhuchting über Sodenmatt,20069.0520069
20069,WE,20069.06,[Dummy] Kirchhuchting über Sodenmatt,20069.0620069
20069,WE,20069.07,[Dummy] Kirchhuchting über Sodenmatt,20069.0720069
20069,WE,20069.08,[Dummy] Kirchhuchting über Sodenmatt,20069.0820069
20069,WE,20069.09,[Dummy] Kirchhuchting über Sodenmatt,20069.0920069
20069,WE,20069.010,[Dummy] Kirchhuchting über Sodenmatt,20069.01020069
20069,WE,20069.011,[Dummy] Kirchhuchting über Sodenmatt,20069.01120069
20069,WE,20069.012,[Dummy] Kirchhuchting über Sodenmatt,20069.01220069
20069,WE,20069.013,[Dummy] Kirchhuchting über Sodenmatt,20069.01320069
20069,WE,20069.014,[Dummy] Kirchhuchting über Sodenmatt,20069.01420069
20069,WE,20069.015,[Dummy] Kirchhuchting über Sodenmatt,20069.01520069
20069,WE,20069.016,[Dummy] Kirchhuchting über Sodenmatt,20069.01620069
20069,WE,20069.017,[Dummy] Kirchhuchting über Sodenmatt,20069.01720069
20069,WE,20069.018,[Dummy] Kirchhuchting über Sodenmatt,20069.01820069
20069,WE,20069.019,[Dummy] Kirchhuchting über Sodenmatt,20069.01920069
20069,WE,20069.020,[Dummy] Kirchhuchting über Sodenmatt,20069.02020069
20069,WE,20069.021,[Dummy] Kirchhuchting über Sodenmatt,20069.02120069
20069,WE,20069.022,[Dummy] Kirchhuchting über Sodenmatt,20069.02220069
20069,WE,20069.023,[Dummy] Kirchhuchting über Sodenmatt,20069.02320069
20069,WE,20069.024,[Dummy] Kirchhuchting über Sodenmatt,20069.02420069
20069,WE,20069.025,[Dummy] Kirchhuchting über Sodenmatt,20069.02520069
20069,WE,20069.026,[Dummy] Kirchhuchting über Sodenmatt,20069.02620069
20069,WE,20069.027,[Dummy] Kirchhuchting über Sodenmatt,20069.02720069
20069,WE,20069.028,[Dummy] Kirchhuchting über Sodenmatt,20069.02820069
20069,WE,20069.029,[Dummy] Kirchhuchting über Sodenmatt,20069.02920069
20069,WE,20069.030,[Dummy] Kirchhuchting über Sodenmatt,20069.03020069
20069,WE,20069.031,[Dummy] Kirchhuchting über Sodenmatt,20069.03120069
20069,WE,20069.032,[Dummy] Kirchhuchting über Sodenmatt,20069.03220069
20069,WE,20069.033,[Dummy] Kirchhuchting über Sodenmatt,20069.03320069
20069,WE,20069.034,[Dummy] Kirchhuchting über Sodenmatt,20069.03420069
20069,WE,20069.035,[Dummy] Kirchhuchting über Sodenmatt,20069.03520069
20069,WE,20069.036,[Dummy] Kirchhuchting über Sodenmatt,20069.03620069
20069,WE,20069.037,[Dummy] Kirchhuchting über Sodenmatt,20069.03720069
20069,WE,20069.038,[Dummy] Kirchhuchting über Sodenmatt,20069.03820069
20069,WE,20069.039,[Dummy] Kirchhuchting über Sodenmatt,20069.03920069
20069,WE,20069.040,[Dummy] Kirchhuchting über Sodenmatt,20069.04020069
20069,WE,20069.041,[Dummy] Kirchhuchting über Sodenmatt,20069.04120069
20069,WE,20069.042,[Dummy] Kirchhuchting über Sodenmatt,20069.04220069
20069,WE,20069.043,[Dummy] Kirchhuchting über Sodenmatt,20069.04320069
20069,WE,20069.044,[Dummy] Kirchhuchting über Sodenmatt,20069.04420069
20069,WE,20069.045,[Dummy] Kirchhuchting über Sodenmatt,20069.04520069
20069,WE,20069.046,[Dummy] Kirchhuchting über Sodenmatt,20069.04620069
20069,WE,20069.047,[Dummy] Kirchhuchting über Sodenmatt,20069.04720069
20069,WE,20069.048,[Dummy] Kirchhuchting über Sodenmatt,20069.04820069
20069,WE,20069.049,[Dummy] Kirchhuchting über Sodenmatt,20069.04920069
20069,WE,20069.050,[Dummy] Kirchhuchting über Sodenmatt,20069.05020069
20069,WE,20069.051,[Dummy] Kirchhuchting über Sodenmatt,20069.05120069
20069,WE,20069.052,[Dummy] Kirchhuchting über Sodenmatt,20069.05220069
20069,WE,20069.053,[Dummy] Kirchhuchting über Sodenmatt,20069.05320069
20069,WE,20069.054,[Dummy] Kirchhuchting über Sodenmatt,20069.05420069
20069,WD,20069.11,[Dummy] Kirchhuchting über Sodenmatt,20069.1120069
20069,WD,20069.12,[Dummy] Kirchhuchting über Sodenmatt,20069.1220069
20069,WD,20069.13,[Dummy] Kirchhuchting über Sodenmatt,20069.1320069
