route_id,service_id,trip_id,trip_headsign,shape_id
19914,WE,19914WE1,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE119914
19914,WE,19914WE2,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE219914
19914,WE,19914WE3,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE319914
19914,WE,19914WE4,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE419914
19914,WE,19914WE5,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE519914
19914,WE,19914WE6,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE619914
19914,WE,19914WE7,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE719914
19914,WE,19914WE8,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE819914
19914,WE,19914WE9,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE919914
19914,WE,19914WE10,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1019914
19914,WE,19914WE11,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1119914
19914,WE,19914WE12,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1219914
19914,WE,19914WE13,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1319914
19914,WE,19914WE14,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1419914
19914,WE,19914WE15,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1519914
19914,WE,19914WE16,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1619914
19914,WE,19914WE17,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1719914
19914,WE,19914WE18,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1819914
19914,WE,19914WE19,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE1919914
19914,WE,19914WE20,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2019914
19914,WE,19914WE21,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2119914
19914,WE,19914WE22,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2219914
19914,WE,19914WE23,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2319914
19914,WE,19914WE24,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2419914
19914,WE,19914WE25,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2519914
19914,WE,19914WE26,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2619914
19914,WE,19914WE27,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2719914
19914,WE,19914WE28,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2819914
19914,WE,19914WE29,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE2919914
19914,WE,19914WE30,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3019914
19914,WE,19914WE31,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3119914
19914,WE,19914WE32,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3219914
19914,WE,19914WE33,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3319914
19914,WE,19914WE34,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3419914
19914,WE,19914WE35,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3519914
19914,WE,19914WE36,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3619914
19914,WE,19914WE37,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3719914
19914,WE,19914WE38,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3819914
19914,WE,19914WE39,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE3919914
19914,WE,19914WE40,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4019914
19914,WE,19914WE41,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4119914
19914,WE,19914WE42,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4219914
19914,WE,19914WE43,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4319914
19914,WE,19914WE44,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4419914
19914,WE,19914WE45,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4519914
19914,WE,19914WE46,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4619914
19914,WE,19914WE47,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4719914
19914,WE,19914WE48,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4819914
19914,WE,19914WE49,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE4919914
19914,WE,19914WE50,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE5019914
19914,WE,19914WE51,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE5119914
19914,WE,19914WE52,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE5219914
19914,WE,19914WE53,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE5319914
19914,WE,19914WE54,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WE5419914
19914,WD,19914WD1,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD119914
19914,WD,19914WD2,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD219914
19914,WD,19914WD3,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD319914
19914,WD,19914WD4,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD419914
19914,WD,19914WD5,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD519914
19914,WD,19914WD6,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD619914
19914,WD,19914WD7,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD719914
19914,WD,19914WD8,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD819914
19914,WD,19914WD9,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD919914
19914,WD,19914WD10,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1019914
19914,WD,19914WD11,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1119914
19914,WD,19914WD12,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1219914
19914,WD,19914WD13,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1319914
19914,WD,19914WD14,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1419914
19914,WD,19914WD15,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1519914
19914,WD,19914WD16,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1619914
19914,WD,19914WD17,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1719914
19914,WD,19914WD18,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1819914
19914,WD,19914WD19,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD1919914
19914,WD,19914WD20,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2019914
19914,WD,19914WD21,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2119914
19914,WD,19914WD22,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2219914
19914,WD,19914WD23,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2319914
19914,WD,19914WD24,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2419914
19914,WD,19914WD25,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2519914
19914,WD,19914WD26,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2619914
19914,WD,19914WD27,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2719914
19914,WD,19914WD28,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2819914
19914,WD,19914WD29,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD2919914
19914,WD,19914WD30,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3019914
