route_id,service_id,trip_id,trip_headsign,shape_id
19914,WE,199141,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199142,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199143,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199144,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199145,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199146,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199147,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199148,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,199149,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991410,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991411,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991412,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991413,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991414,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991415,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991416,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991417,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991418,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991419,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991420,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991421,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991422,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991423,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991424,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991425,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991426,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991427,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991428,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991429,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991430,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991431,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991432,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991433,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991434,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991435,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991436,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991437,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991438,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991439,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991440,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991441,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991442,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991443,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991444,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991445,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991446,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991447,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991448,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991449,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991450,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991451,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991452,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991453,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,1991454,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199141,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199142,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199143,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199144,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199145,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199146,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199147,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199148,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,199149,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991410,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991411,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991412,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991413,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991414,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991415,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991416,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991417,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991418,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991419,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
