route_id,service_id,trip_id,trip_headsign,shape_id
20069,WE,20069.WE1,[Dummy] Kirchhuchting über Sodenmatt,20069.WE120069
20069,WE,20069.WE2,[Dummy] Kirchhuchting über Sodenmatt,20069.WE220069
20069,WE,20069.WE3,[Dummy] Kirchhuchting über Sodenmatt,20069.WE320069
20069,WE,20069.WE4,[Dummy] Kirchhuchting über Sodenmatt,20069.WE420069
20069,WE,20069.WE5,[Dummy] Kirchhuchting über Sodenmatt,20069.WE520069
20069,WE,20069.WE6,[Dummy] Kirchhuchting über Sodenmatt,20069.WE620069
20069,WE,20069.WE7,[Dummy] Kirchhuchting über Sodenmatt,20069.WE720069
20069,WE,20069.WE8,[Dummy] Kirchhuchting über Sodenmatt,20069.WE820069
20069,WE,20069.WE9,[Dummy] Kirchhuchting über Sodenmatt,20069.WE920069
20069,WE,20069.WE10,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1020069
20069,WE,20069.WE11,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1120069
20069,WE,20069.WE12,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1220069
20069,WE,20069.WE13,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1320069
20069,WE,20069.WE14,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1420069
20069,WE,20069.WE15,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1520069
20069,WE,20069.WE16,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1620069
20069,WE,20069.WE17,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1720069
20069,WE,20069.WE18,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1820069
20069,WE,20069.WE19,[Dummy] Kirchhuchting über Sodenmatt,20069.WE1920069
20069,WE,20069.WE20,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2020069
20069,WE,20069.WE21,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2120069
20069,WE,20069.WE22,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2220069
20069,WE,20069.WE23,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2320069
20069,WE,20069.WE24,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2420069
20069,WE,20069.WE25,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2520069
20069,WE,20069.WE26,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2620069
20069,WE,20069.WE27,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2720069
20069,WE,20069.WE28,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2820069
20069,WE,20069.WE29,[Dummy] Kirchhuchting über Sodenmatt,20069.WE2920069
20069,WE,20069.WE30,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3020069
20069,WE,20069.WE31,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3120069
20069,WE,20069.WE32,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3220069
20069,WE,20069.WE33,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3320069
20069,WE,20069.WE34,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3420069
20069,WE,20069.WE35,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3520069
20069,WE,20069.WE36,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3620069
20069,WE,20069.WE37,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3720069
20069,WE,20069.WE38,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3820069
20069,WE,20069.WE39,[Dummy] Kirchhuchting über Sodenmatt,20069.WE3920069
20069,WE,20069.WE40,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4020069
20069,WE,20069.WE41,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4120069
20069,WE,20069.WE42,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4220069
20069,WE,20069.WE43,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4320069
20069,WE,20069.WE44,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4420069
20069,WE,20069.WE45,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4520069
20069,WE,20069.WE46,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4620069
20069,WE,20069.WE47,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4720069
20069,WE,20069.WE48,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4820069
20069,WE,20069.WE49,[Dummy] Kirchhuchting über Sodenmatt,20069.WE4920069
20069,WE,20069.WE50,[Dummy] Kirchhuchting über Sodenmatt,20069.WE5020069
20069,WE,20069.WE51,[Dummy] Kirchhuchting über Sodenmatt,20069.WE5120069
20069,WE,20069.WE52,[Dummy] Kirchhuchting über Sodenmatt,20069.WE5220069
20069,WE,20069.WE53,[Dummy] Kirchhuchting über Sodenmatt,20069.WE5320069
20069,WE,20069.WE54,[Dummy] Kirchhuchting über Sodenmatt,20069.WE5420069
20069,WD,20069.WD1,[Dummy] Kirchhuchting über Sodenmatt,20069.WD120069
20069,WD,20069.WD2,[Dummy] Kirchhuchting über Sodenmatt,20069.WD220069
20069,WD,20069.WD3,[Dummy] Kirchhuchting über Sodenmatt,20069.WD320069
20069,WD,20069.WD4,[Dummy] Kirchhuchting über Sodenmatt,20069.WD420069
20069,WD,20069.WD5,[Dummy] Kirchhuchting über Sodenmatt,20069.WD520069
20069,WD,20069.WD6,[Dummy] Kirchhuchting über Sodenmatt,20069.WD620069
