route_id,service_id,trip_id,trip_headsign,shape_id
19914,WE,19914.01,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.02,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.03,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.04,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.05,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.06,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.07,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.08,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.09,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.010,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.011,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.012,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.013,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.014,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.015,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.016,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.017,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.018,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.019,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.020,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.021,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.022,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.023,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.024,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.025,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.026,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.027,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.028,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.029,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.030,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.031,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.032,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.033,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.034,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.035,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.036,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.037,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.038,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.039,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.040,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.041,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.042,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.043,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.044,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.045,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.046,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.047,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.048,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.049,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.050,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.051,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.052,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.053,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,19914.054,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.11,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.12,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.13,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
