route_id,service_id,trip_id,trip_headsign,shape_id
19914,WE,10.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,20.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,30.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,40.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,50.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,60.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,70.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,80.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,90.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,100.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,110.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,120.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,130.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,140.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,150.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,160.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,170.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,180.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,190.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,200.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,210.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,220.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,230.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,240.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,250.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,260.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,270.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,280.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,290.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,300.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,310.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,320.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,330.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,340.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,350.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,360.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,370.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,380.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,390.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,400.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,410.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,420.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,430.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,440.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,450.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,460.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,470.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,480.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,490.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,500.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,510.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,520.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,530.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WE,540.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,11.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,21.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,31.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,41.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,51.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,61.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,71.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,81.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,91.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,101.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,111.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,121.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,131.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,141.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,151.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,161.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,171.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,181.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,191.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,201.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,211.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,221.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,231.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,241.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,251.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,261.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,271.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,281.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,291.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,301.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,311.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,321.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,331.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,341.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,351.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,361.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,371.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,381.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,391.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,401.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,411.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,421.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,431.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
